SRPREC,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,Winner,Winner Votes
999531,0,0,0,0,0,0,G20PRERTRU,246718
999532,55,91,4,2,0,0,G20PRERTRU,246718
999537,0,2,0,0,0,0,G20PRERTRU,246718
999540,0,0,0,0,0,0,G20PRERTRU,246718
999544,0,0,0,1,0,0,G20PRERTRU,246718
999545,32,50,0,0,1,0,G20PRERTRU,246718
999560,0,0,0,0,0,0,G20PRERTRU,246718
999608,0,0,0,0,0,0,G20PRERTRU,246718
999609,0,0,0,0,0,0,G20PRERTRU,246718
999611,0,21,0,0,0,0,G20PRERTRU,246718
999625,0,0,0,0,0,0,G20PRERTRU,246718
999626,0,0,0,0,0,0,G20PRERTRU,246718
999628,0,0,0,0,0,0,G20PRERTRU,246718
999629,0,0,0,0,0,0,G20PRERTRU,246718
999630,0,0,0,0,0,0,G20PRERTRU,246718
999632,2,0,0,0,0,0,G20PRERTRU,246718
999639,0,0,0,0,0,0,G20PRERTRU,246718
999640,0,5,0,0,0,0,G20PRERTRU,246718
999641,0,0,0,0,0,0,G20PRERTRU,246718
999642,0,0,0,0,0,0,G20PRERTRU,246718
999643,0,1,0,0,0,0,G20PRERTRU,246718
999652,0,0,0,0,0,0,G20PRERTRU,246718
999653,13,7,0,0,0,0,G20PRERTRU,246718
999654,0,9,0,0,0,0,G20PRERTRU,246718
999655,1,0,0,0,0,0,G20PRERTRU,246718
999658,0,0,0,0,0,0,G20PRERTRU,246718
999659,1,0,0,0,0,0,G20PRERTRU,246718
999707,3,15,0,0,0,0,G20PRERTRU,246718
999708,0,1,0,0,0,0,G20PRERTRU,246718
999709,0,0,0,0,0,0,G20PRERTRU,246718
999722,0,0,0,0,0,0,G20PRERTRU,246718
999728,0,0,0,0,0,0,G20PRERTRU,246718
999733,23,38,0,0,0,0,G20PRERTRU,246718
999734,49,53,1,1,0,0,G20PRERTRU,246718
999736,14,27,2,0,0,0,G20PRERTRU,246718
999741,0,0,0,0,0,0,G20PRERTRU,246718
999742,0,0,0,0,0,0,G20PRERTRU,246718
999743,0,0,0,0,0,0,G20PRERTRU,246718
999746,0,0,0,0,0,0,G20PRERTRU,246718
999788,0,0,0,0,0,0,G20PRERTRU,246718
999790,0,0,0,0,0,0,G20PRERTRU,246718
999791,0,0,0,0,0,0,G20PRERTRU,246718
999795,0,0,0,0,0,0,G20PRERTRU,246718
999809,1,1,0,0,0,0,G20PRERTRU,246718
999811,0,0,0,0,0,0,G20PRERTRU,246718
999814,0,0,0,0,0,0,G20PRERTRU,246718
